Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
05/20/2014,Self,VLO,Valero Energy Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TSN,"Tyson Foods, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TW,Towers Watson & Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TMK,Torchmark Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TKR,Timken Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TSO,Tesoro Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TRW,TRW Automotive Holdings Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AMTD,TD Ameritrade Holding Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STI,"SunTrust Banks, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STT,State Street Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SCHW,The Charles Schwab Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SWK,"Stanley Black & Decker, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SLG,SL Green Realty Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RHI,Robert Half International Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SEIC,SEI Investments Co. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RKT,Rock-Tenn Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RAD,Rite Aid Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RGA,Reinsurance Group of America Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,REG,Regency Centers Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,QEP,"QEP Resources, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,PH,Parker-Hannifin Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OI,"Owens-Illinois, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ONNN,ON Semiconductor Corp. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OMC,Omnicom Group Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OCR,Omnicare Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,NBL,"Noble Energy, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,NWL,Newell Rubbermaid Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,NAVI,Navient Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MCO,Moody's Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MTX,Minerals Technologies Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MCK,McKesson Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MHFI,"McGraw Hill Financial, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MAS,Masco Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MMC,"Marsh & McLennan Companies, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MPC,Marathon Petroleum Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MAN,ManpowerGroup Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,M,"Macy's, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MAC,The Macerich Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LO,"Lorillard, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,L,Loews Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LEA,Lear Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,KIM,Kimco Realty Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,JBL,Jabil Circuit Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,IP,International Paper Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,IP,International Paper Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,IACI,IAC/InterActiveCorp (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HII,"Huntington Ingalls Industries, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HBAN,Huntington Bancshares Incorporated (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HUB-B,Hubbell Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HRS,Harris Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,GXP,Great Plains Energy Incorporated (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,GPK,Graphic Packaging Holding Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FUL,HB Fuller Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FL,"Foot Locker, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FLS,Flowserve Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FLR,Fluor Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FITB,Fifth Third Bancorp (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EXPE,Expedia Inc. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EFX,Equifax Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ESS,Essex Property Trust Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EQR,Equity Residential (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EGN,Energen Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EIX,Edison International (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EWBC,"East West Bancorp, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DFS,Discover Financial Services (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EQT,EQT Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DOV,Dover Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DVA,DaVita HealthCare Partners Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CW,Curtiss-Wright Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CCK,Crown Holdings Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STZ,Constellation Brands Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CMA,Comerica Incorporated (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CCE,Coca-Cola Enterprises Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CSL,Carlisle Companies Incorporated (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CFN,CareFusion Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CAH,"Cardinal Health, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CAM,Cameron International Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CI,Cigna Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CBS,CBS Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BC,Brunswick Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BC,Brunswick Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BRCD,"Brocade Communications Systems, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BSX,Boston Scientific Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BSX,Boston Scientific Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BXP,Boston Properties Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BBT,BB&T Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ARW,"Arrow Electronics, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AVT,"Avnet, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,APOL,"Apollo Education Group, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ADI,"Analog Devices, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ABC,AmerisourceBergen Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AEP,"American Electric Power Co., Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AEE,Ameren Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LNT,Alliant Energy Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ALL,The Allstate Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ADS,Alliance Data Systems Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,Y,Alleghany Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,--,"ATVI-Activision Blizzard, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AES,The AES Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TYC,Tyco International Ltd. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TEL,TE Connectivity Ltd. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ACE,ACE Limited (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,VR,"Validus Holdings, Ltd. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STX,Seagate Technology Public Limited Company (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LBTYK,Liberty Global plc (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,COV,Covidien plc (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ZMH,"Zimmer Holdings, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WDC,Western Digital Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,WFC,Wells Fargo & Company (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,VZ,Verizon Communications Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,VLO,Valero Energy Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TSN,"Tyson Foods, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,TRV,"The Travelers Companies, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,STT,State Street Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SIX,Six Flags Entertainment Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SLB,Schlumberger Limited (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,SNY,Sanofi (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RKT,Rock-Tenn Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,RTN,Raytheon Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,QEP,"QEP Resources, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DGX,Quest Diagnostics Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,QCOM,QUALCOMM Incorporated (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,PSX,Phillips 66 (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,PFE,Pfizer Inc. (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,PH,Parker-Hannifin Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ORCL,Oracle Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ONNN,ON Semiconductor Corp. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OMC,Omnicom Group Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OCR,Omnicare Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,OXY,Occidental Petroleum Corporation (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,NSC,Norfolk Southern Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,NWSA,News Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MSFT,Microsoft Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MET,"MetLife, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MPC,Marathon Petroleum Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MDT,"Medtronic, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,MCK,McKesson Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,M,"Macy's, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LMT,Lockheed Martin Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LMCA,Liberty Media Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LEA,Lear Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,LH,Laboratory Corp. of America Holdings (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,JNJ,Johnson & Johnson (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,JPM,JPMorgan Chase & Co. (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,IP,International Paper Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HUN,Huntsman Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HON,Honeywell International Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,HD,"The Home Depot, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,GPN,Global Payments Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FE,FirstEnergy Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FITB,Fifth Third Bancorp (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,FIS,"Fidelity National Information Services, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,XOM,Exxon Mobil Corporation (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ESRX,Express Scripts Holding Company (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EGN,Energen Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EQT,EQT Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/02/2014,Self,EOG,"EOG Resources, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,EMC,EMC Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DOV,Dover Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CCK,Crown Holdings Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,DFS,Discover Financial Services (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CR,Crane Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CMCSA,Comcast Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/02/2014,Self,C,Citigroup Inc. (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,COF,Capital One Financial Corporation (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CSCO,"Cisco Systems, Inc. (NASDAQ)",,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CVS,CVS Caremark Corporation (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,CBS,CBS Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BRCD,"Brocade Communications Systems, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BBT,BB&T Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,BRK-B,Berkshire Hathaway Inc. (NYSE),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AAPL,Apple Inc. (NASDAQ),,Sale (Full),"$15,001 - $50,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,APOL,"Apollo Education Group, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AMH,American Homes 4 Rent (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,AGNC,American Capital Agency Corp. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
05/20/2014,Self,ALL,The Allstate Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Corker, Jr.",Robert P,12/11/2015,C000776
